a,b,theta,z,A2,cx,cy,cz,status
4.0,11.3,30.0,5.0,6.0,0.0,-5.6,10.6,NotYet
4.0,11.3,30.0,5.0,6.0,0.0,5.6,20.6,NotYet
4.0,11.7,30.0,-0.4,4.0,0.0,3.9,14.4,NotYet
